,categoria,titulo,contenido,tags
0,Nacional,"""Podría ser coautora de parricidio"": Abogado querellante por detención de madre de Ámbar","El abogado Patricio Olivares, en representación del padre de Ámbar Cornejo, afirmó que la madre de la menor, Denisse Llanos, podría ser coautora del delito de parricidio en el crimen de la joven, caso por el que la mujer fue detenidaeste jueves.Tras el hallazgo del cuerpo de la muchacha, el padre de la menor, Ulises Cornejo, se querelló contra Llanos, asegurando que al menos le debería caber la figura de encubrimiento. Hasta ahora el único detenido eraHugo Bustamante, pareja de la mujer, quien es sindicado como autor material del asesinato que conmovió al país.¿Qué dijo el abogado?Olivares afirmó que los antecedentes recopilados por la Policía de Investigaciones (PDI) ""nos permitió determinar y establecer la presencia de la imputada en parte del sitio del suceso y obviamente en los hechos posteriores, que la catalogarían como una eventual coautora"".""Nosotros en un primer momento en la querella indicamos que ella podía tener la calidad de encubridora, postura que con el devenir de los días, y los antecedentes que fueron llegando, claramente nosotros tenemos la convicción de que ella podría ser coautora del delito de parricidio"", agregó.La reacción del padreEl abogado sostuvo que el padre de Ámbar tomó la detención de Llanos ""con mucha satisfacción, puesto que era una cuestión que él esperaba, una cuestión que él me había requerido, de que hiciéramos todos y cada uno de los mecanismos y procedimientos que la ley nos autoriza para poner tras las rejas a esta persona, bajo la convicción de que tiene la calidad de autora"".Las diligencias de la PDIOlivares señaló que: ""Esta detención obedece netamente a un esfuerzo por parte de la Policía de Investigaciones, del equipo dirigido por el subcomisario Martínez, quien durante todo estos días desde la detención del único imputado ha realizado una serie de trabajos, tendiente a la recopilación de antecedentes, imágenes, testigos y diligencias desde el punto de vista criminalístico"".""Todos y cada uno de los medios probatorios que la ley autoriza a llevar son válidos, desde cámaras de vigilancias, testimonios, georeferenciación, pericias a teléfonos, por lo tanto aquí estamos frente a una diligencia bastante grande"", sostuvo.""Si catalogamos la magnitud de la investigación que se ha realizado, es un poco más que la del profesor Nibaldo, inclusive"", concluyó.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine",['Caso Ámbar Cornejo']
1,Nacional,Acusación Constitucional contra Mañalich: Diputado Flores preside comisión con mayoría opositora,"Este jueves, la comisión revisora de la acusación constitucional en contra del exministro de Salud, Jaime Mañalich, se constituyó en su primera sesión, en donde los legisladores resolvieron que el diputado DC Iván Flores será quien presida la instancia.El libelo en contra del exsecretario de Estado lo responsabiliza, entre otras cosas, por""haber infringido gravemente la Constitución y las leyes y haber dejado éstas sin ejecución al haber colocado en riesgo la vida y la salud de la población"", en relación al manejo de la pandemia del coronavirus en el país.¿Quiénes conforman la comisión?Cabe recordar que, tras el sorteo realizado el pasado martes 22 de septiembre, la comisión quedó integrada mayoritariamente por legisladores de oposición:Leopoldo Pérez (RN), Iván Flores (DC), Daniella Cicardini (PS), Ramón Barros (UDI), y Pablo Lorenzini (Independiente).En paralelo, durante este jueves se notificará del proceso a Mañalich, quien tiene plazo hasta el próximo 6 de octubre para presentar su defensa a la acusación.¿Qué dijo Flores?Tras la sesión, el presidente de la comisión sostuvo que ""hemos tomado la decisión de partir ahora, en este mismo momento, y fijamos un plazo -mañana al mediodía- para que esté la nómina de las personas que van a ser invitadas"".""Vamos a asegurar el justo proceso. Este no es un juicio popular"", agregó Flores.El parlamentario DC aseguró que se trata de un ""uso estrictamente reglamentario de una herramienta que tiene la Cámara de Diputados y como presidente de esta comisión investigadora también vamos a dar las garantías a los que acusen y los que defiendan para que puedan expresarse como corresponde”.La acusación constitucional está firmada por los diputados Claudia Mix, Tomás Hirsch, Marisela Santibáñez, Karol Cariola, Patricio Rosas, Esteban Velásquez, Marcela Hernando, Ricardo Celis, Miguel Crispi y Diego Ibáñez.",['Jaime Mañalich']
2,Nacional,La declaración de la madre de Ámbar antes de ser detenida: Dijo que fue amenazada por Bustamante,"Antes de haber sido detenidaeste jueves, la madre de Ámbar Cornejo, Denisse Llanos, aseguró en su declaración que había sido amenazada de muerte junto a su hijo, por parte de Hugo Bustamante, para no revelar el asesinato de la menor que luego de ocho días de búsqueda fue hallada sin vida.La declaración de la mujer la dio a conocer la fiscalClaudia Perivancichel pasado 10 de agosto en la audiencia de formalizaciónde Bustamante, quien era pareja de la madre de la joven.¿Qué dijo la fiscal?""Se estima que es indispensable para el éxito de la investigación que se mantenga la prisión preventiva del imputado, teniendo en cuenta que doña Denisse LLanos ha expresado en su declaración tener temor respecto a lo que el imputado pudiese desarrollar como una conducta en su contra"", sostuvo Perivancich.""Dio cuenta de aquello en su declaración, señalando que fue amenazada en ordenar quitar su propia vida y la de su entorno más cercano, entre ellos a su hijo"", agregó.Abogado del padreLo anterior fue refutado por el abogado del padre de Ámbar, Ulises Cornejo, quien se querelló contra la madre, asegurando que a la mujer al menos le debería caber la figura de encubrimiento.El abogado Patricio Olivaresmanifestó enMega Plus Alerta que la madre pudo haber estado ""amenazada, amedrentada de muerte por el imputado"", que sería algo que ""podemos comprenderlo y entender que puede ser un escenario válido, dado el perfil psicopático del imputado"".Pero lo que ""surge con especial cuidado es que Denisse tuvo la posibilidad, tuvo la herramienta de poder en algún momento conversar con funcionarios de la PDI en forma privada, antes de esta develación que ella realiza en una declaración en calidad de testigo"", indicó.""Por lo tanto, ese antecedente, sumado a que son hallados juntos en una ‘especie de huida’, que entre comillas ella mantiene una actitud indemne, pese a la muerte violenta de su hija. El no comunicarlo, claramente, es necesario que se investigue"", añadió Olivares.Detención de la madreEste jueves Llanos fue detenida por la Brigada de Homicidios de la Policía de Investigaciones (PDI), por su presunta participación en la muerte de la joven.La fiscal de Villa Alemana, María José Bowen, señaló que la aprehensión se realizó a propósito: ""de una orden judicial de detención que se obtuvo por la multiplicidad de antecedentes que se han recabado durante este periodo de investigación, que dicen relación con fotografías, informes planimétricos, informes científicos, revisión de cámaras de seguridad y múltiples declaraciones de testigos que dan cuenta de la participación de doña Denisse en el homicidio de su hija"".El Ministerio Público precisó que la audiencia de formalización de Llanos se realizará en la jornada de este viernes.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine",['Caso Ámbar Cornejo']
3,Nacional,Así fue la llegada de la madre de Ámbar Cornejo al cuartel de la PDI en Viña del Mar,"Durante la tarde de este jueves fue detenida la madre de Ámbar Cornejo, Denisse Llanos, por su presunta participación en el homicidio de la joven, tras lo cual fue trasladada al cuartel de la PDI en Viña del Mar.Llanos no emitió ningún tipo de declaración y siempre mantuvo su mirada hacia el suelo ante las preguntas de la prensa apostada en las afueras del recinto policia.Por el crimen fue formalizado su pareja, Hugo Bustamante, quien se encuentra en prisión preventiva.¿Qué dijo la Fiscalía?La fiscal de Villa Alemana, María José Bowen, informó que: ""El día de hoy, en conjunto con la Brigada de Homicidio de Valparaíso, detuvo a doña Denisse Llanos, la madre de la joven Ámbar, por la participación que le cabe en delito ocurrido contra su hija"".Bowen señaló que la aprehensión se realizó a propósito: ""de una orden judicial de detención que se obtuvo por la multiplicidad de antecedentes que se han recabado durante este periodo de investigación, que dicen relación con fotografías, informes planimétricos, informes científicos, revisión de cámaras de seguridad y múltiples declaraciones de testigos que dan cuenta de la participación de doña Denisse en el homicidio de su hija"".FormalizaciónEl Ministerio Público precisó que la audiencia de formalización de Llanos se realizará en la jornada de este viernes.""Más antecedentes se van a dar cuenta en la audiencia de control de detención y formalización de la investigación"", sostuvo la fiscal.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine",['Caso Ámbar Cornejo']
4,Nacional,Caso Ámbar Cornejo: Fiscalía dice que hay fotos y testigos que vinculan a madre con el crimen,"La Fiscalía de Villa Alemana comunicó este jueves la detención de Denisse Llanos, madre de Ámbar Cornejo, por su presunta participación en el homicidio de la joven, un delito por el cual se encuentra formalizado Hugo Bustamante, pareja de Llanos.Según explicó la persecutora María José Bowen, la detención se logró en conjunto con la Brigada de Homicidios de la Policía de Investigaciones (PDI) de Valparaíso.""La orden judicial de detención se obtuvo por la multiplicidad de antecedentes que se han recabado durante este período de investigación"".¿Cuáles fueron los elementos clave?Respecto a cuáles son los antecedentes o elementos clave en la detención de la mujer, Bowen sostuvo que fueron ""fotografías, informes planimétricos, científicos, revisión de cámaras de seguridad y múltiples declaraciones de testigos que dan cuenta de la participación de doña Denisse en el homicidio de su hija"".Fiscal Jefe de #VillaAlemana informa respecto de la detención de la madre de Ámbar Cornejo. Denisse LLanos será formalizada este viernes por @FiscaliaRegionV @FiscaliadeChile pic.twitter.com/yVw1WBsqox— Fiscalía Valparaíso (@FiscaliaRegionV) September 24, 2020Tras esto, la fiscal aseguró que ""más antecedentes se van a dar cuenta en la audiencia de control de detención y formalización de la investigación"".Primeros cargos contra la madreSe trata de la primera acción judicial concreta, con cargos, en contra de la madre de la menor, pues cuando fue detenida junto a su pareja, Hugo Bustamante, ella se encontraba en calidad de testigo.En efecto, luego de que la PDI encontrara el cuerpo de Ámbar enterrada en su casa, fue la propia mujer quien declaró que era Bustamante el homicida.Pese a lo anterior, a través de su abogado, el padre de Ámbar, Ulises Cornejo, ingresó una querella en contra de Llanos, con el objeto de que se indagara su eventual participación en los hechos.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine",['Caso Ámbar Cornejo']
5,Nacional,Detienen a madre de Ámbar Cornejo por su presunta participación en el homicidio,"Durante la tarde de este jueves, personal de la Brigada de Homicidios de la Policía de Investigaciones (PDI) detuvo a la madre de Ámbar Cornejo,Denisse Llanos, por su presunta participación en el homicidio de la joven.Por el crimen se encuentra formalizado la pareja de Llanos, Hugo Bustamante, quien se encuentra en prisión preventiva.¿Qué dijo la Fiscalía?La fiscal de Villa Alemana,María José Bowen, informó que: ""El día de hoy, en conjunto con la Brigada de Homicidio de Valparaíso, detuvo a doña Denisse Llanos, la madre de la joven Ámbar, por la participación que le cabe en delito ocurrido contra su hija"".Bowen señaló que la aprehensión se realizó a propósito: ""de una orden judicial de detención que se obtuvo por la multiplicidad de antecedentes que se han recabado durante este periodo de investigación, que dicen relación con fotografías, informes planimétricos, informes científicos, revisión de cámaras de seguridad y múltiples declaraciones de testigos que dan cuenta de la participación de doña Denisse en el homicidio de su hija"".FormalizaciónEl Ministerio Público precisó que la audiencia de formalización de Llanos se realizará en la jornada de este viernes.""Más antecedentes se van a dar cuenta en la audiencia de control de detención y formalización de la investigación"", sostuvo la fiscal.Fiscal Jefe de #VillaAlemana informa respecto de la detención de la madre de Ámbar Cornejo. Denisse LLanos será formalizada este viernes por @FiscaliaRegionV @FiscaliadeChile pic.twitter.com/yVw1WBsqox— Fiscalía Valparaíso (@FiscaliaRegionV) September 24, 2020Declaración de la madre de ÁmbarFue la madre de Ámbar quien denunció a Hugo Bustamante por la muerte de su hija, luego de que la menor permaneciera desaparecida por ocho días.""Se estima que es indispensable para el éxito de la investigación que se mantenga la prisión preventiva del imputado (Hugo Bustamante), teniendo en cuenta que doña Denisse LLanos ha expresado en su declaración tener temor respecto a lo que el imputado pudiese desarrollar como una conducta en su contra"", detalló la fiscal Claudia Perivancich.""Dio cuenta de aquello en su declaración, señalando que fue amenazada en ordenar quitar su propia vida y la de su entorno más cercano, entre ellos a su hijo"", agregó.Abogado del padreLo anterior fue refutado por el abogado del padre de Ámbar, Ulises Cornejo, quien se querelló contra la madre, asegurando que a la mujer al menos le debería caber la figura de encubrimiento.El abogado Patricio Olivares manifestó que la madre pudo haber estado “amenazada, amedrentada de muerte por el imputado”, que sería algo que “podemos comprenderlo y entender que puede ser un escenario válido, dado el perfil psicopático del imputado”.Pero lo que “surge con especial cuidado es que Denisse tuvo la posibilidad, tuvo la herramienta de poder en algún momento conversar con funcionario de la PDI en forma privada, antes de esta develación que ella realiza en una declaración en calidad de testigo”, indicó.* La nota informa el proceso judicial en curso, por lo que los involucrados no deben ser considerados culpables hasta que la justicia lo determine",['Caso Ámbar Cornejo']
6,Nacional,Emergencia ambiental en Quintero: SMA formula cargos contra ENAP tras reabrir investigación,"La Superintendencia del Medio Ambiente (SMA) reabrió la investigación del procedimiento sancionatorio y reformuló cargos contra la empresa ENAP Refinerías S.A., titular del proyecto ""Terminal Marítimo de Quintero"", al detectar nuevas infracciones en los hechos ocurridos en 2018. La reformulación incluye 7 cargos, dos de estos clasificados como gravísimos, uno grave y cuatro leves.La reapertura del caso obedece no sólo a nuevos antecedentes obtenidos mediante fiscalizaciones al titular del proyecto y requerimientos de información a la empresa, sino que también a dos estudios solicitados por la SMA a la Universidad Católica (CITUC, Centro de Información Toxicológica y DICTUC, Dirección de Investigación Científicas y Tecnológicas), uno toxicológico y otro sobre calidad del aire.Este último, analizó como nueva arista investigativa las acciones realizadas por la empresa durante la descarga, almacenamiento y posterior drenaje de crudo iraní, hechos que se vinculan a la emergencia ambiental ocurrida en 2018, en las comunas de Quintero y Puchuncaví.¿Qué dijo el superintendente?Según explicó el superintendente del Medio Ambiente, Cristóbal De La Maza, el informe toxicológico permitió establecer que los síntomas observados durante la emergencia pueden asociarse a distintos compuestos presentes en el Terminal Marítimo. En tanto, el segundo vinculó el tratamiento que recibió el crudo iraní en el mismo lugar, mediante la adición de un secuestrante en base a formaldehído y posterior drenaje de este crudo, con la exposición de la población a niveles de contaminación considerados riesgosos.“Se infringió, además, el deber de facilitar la fiscalización ambiental al no informar estas acciones durante nuestras inspecciones. La Ley Orgánica de la SMA es muy exigente en esta materia y establece la obligación de colaborar activamente con la investigación”, aseveró De La Maza.Los cargosEn cuanto a la reformulación, el cargo principal y clasificado como gravísimo corresponde a la elusión al Sistema de Evaluación de Impacto Ambiental (SEIA) por la aplicación de formaldehído como secuestrante y posterior drenaje de aguas oleosas en el Terminal de Quintero con este compuesto, sin autorización ambiental. En tal caso, el Reglamento del SEIA (D.S. N°40/2012 MMA) en su artículo 2 letra g.3. establece que deben evaluarse ambientalmente, en forma previa a su ejecución, “acciones” como las realizadas que modificaron sustantivamente la “extensión, magnitud o duración de los impactos ambientales” del proyecto.Omisión e informaciónA esto se añade un segundo cargo gravísimo por no informar sobre estas acciones durante las actividades de fiscalización realizadas por la SMA. “Esta infracción se configuró ante la solicitud reiterada y obligatoria a ENAP de reportar actividades no rutinarias. El acceso a la información se omitió en inspecciones en terreno y se entregó información contradictoria sobre los estanques donde se almacenaba el crudo iraní y los tiempos de drenaje de éste”, sostuvo el Superintendente del Medio Ambiente.Mantención de estanquesRespecto al cargo grave, -que se arrastra del procedimiento sancionatorio original- el titular utilizó el sistema de tratamiento en condiciones distintas a lo aprobado en su Resolución de Calificación Ambiental (RCA), en el marco de la mantención de dos estanques, lo que se traduce en el vertimiento de fluidos con una caracterización distinta a la aprobada; eficiencia de remoción inferior a lo comprometido en la evaluación ambiental; vertimiento de un volumen de fluidos en contravención al diseño del sistema de tratamiento, mediante camiones de vacío; y vertimiento de fluidos en un lugar distinto al estanque de distribución, en el sistema de tratamiento del Sector Remodelación.No informar a autoridadesA lo anterior, se agregan 4 cargos leves por no informar a las autoridades sobre el cambio de generación de Riles en el Terminal Marítimo, capacidad de estanques de almacenamiento sobre la autorizada ambientalmente, no proporcionar resultados de monitoreo de Hidrocarburos Aromáticos Policíclicos (HAP) en la fauna bentónica y, superación del límite máximo permitido de descarga al mar para el parámetro hidrocarburos volátiles en julio de 2017 (según tabla N°5 del D.S. N°90/2000 MINSEGPRES). Este último cargo también tiene su origen en el procedimiento original.",['Medioambiente']
7,Nacional,Plebiscito Chile 2020 | El debate por la hoja en blanco,[],['Medioambiente']
8,Nacional,Detienen al quinto autor de saqueos en Maipú: Estuvo casi 7 meses prófugo,"La Policía de Investigaciones logró la detención de un sujeto que permanecía prófugo desde febrero luego que junto a otros cuatros individuos protagonizara saqueos de locales comerciales en la comuna de Maipú, Región Metropolitana, en el marco de los hechos de violencia registrados luego del estallido social.¿Dónde se ubicó al sujeto?El individuo estaba en la comuna de San Antonio, región de Valparaíso, pero desde que se emitió la orden de captura se había estado escondiendo en distintos domicilios.Junto a otros sujetos habían saqueado locales comerciales ubicados en el sector de Plaza de Maipú, por lo que se le imputa el delito de robo en lugar no habitado.¿Qué pasó con los otros sujetos?Según reportó la PDI, los otros cuatro individuos fueron detenidos en febrero pasado.",[]
9,Nacional,Segundo retiro del 10%: Casi 4 millones de afiliados quedarían sin dinero en sus cuentas,"En el inicio del debate en el Congreso del proyecto que permitiría un segundo retiro del 10% de la AFP, desde la Asociación de Pensiones realizaron un reporte que plantea que esta iniciativa dejaría a casi 4 millones de afiliados sin saldo en sus cuentas de ahorro de pensiones.Personas sacarían en promedio un 49% de sus cuentasSegún el informe, basado en datos de la Superintendencia de Pensiones, los afiliados sacarían en promedio un 49% del saldo de su cuenta individual, lo que generaría que las personas sin saldo en sus cuentas pasarían de 2,8 millones a 3,9 millones.Además, se calcula que entre ambos retiros suman aproximadamente US$34.201 millones, es decir, un 16,3% de los fondos de pensiones a junio de este año.Diferencias por sexoRespecto a la situación por sexo, en este eventual segundo retiro las mujeres podrían girar solo un tercio del ahorro potencial y sacarían un 56% de su saldo.Además, un 42,6% de ellas quedaría con saldo cero en su cuenta, mientras que 165 mil mujeres podrían retirar el máximo.En el caso de los hombres, con este segundo giro sacarían un 43% del saldo y el 31% quedaría con saldo cero.Respecto a la extracción máxima, 422 mil de ellos accederían al total de lo ahorrado en sus cuentas.Detalles del proyectoSe trata de un proyecto de reforma constitucional que contiene una disposición transitoria que permitiría retirar hasta el 10% de los fondos previsionales.La iniciativa establece que los beneficiados serían los afiliados al sistema privado de pensiones regido por el decreto ley N° 3.500, quienes “de forma voluntaria y de forma excepcional”, realizar este segundo retiro de hasta el 10% de los fondos acumulados en su cuenta de capitalización individual de cotizaciones obligatorias.Se incluyen aquellas personas que sean beneficiarias de una pensión de vejez, de invalidez o sobrevivencia.¿Cuánto se podría retirar?La iniciativa establece un máximo de 150 UF (aproximadamente $4.305.000) y un mínimo de 35 UF ($1.004.500 aproximadamente).En caso que el 10% de los fondos sea inferior a 35 UF, los afiliados podrán retirar hasta dicho monto.Además, en caso que los fondos acumulados en su cuenta de capitalización individual sean inferiores a 35 UF, el afiliado podrá retirar la totalidad de los fondos acumulados en dicha cuenta.¿Cuándo se pagaría?A diferencia del proyecto anterior, en esta ocasión el monto se entregará en un solo pago en un plazo máximo de 30 días hábiles desde que se presenta la solicitud ante la respectiva administradora.",['Retiro Fondos AFP']
