,categoria,titulo,contenido,tags
0,Nacional,Audiencia contra carabinero: Presentan video del procedimiento como prueba donde joven cae a río,"La Fiscalía presentó este domingo, como prueba, un video del procedimiento policial que se llevó a cabo al momento en el que un joven de 16 años cayó desde el puente Pío Nono al Río Mapocho.Video claveLas imágenes fueron expuestas por la fiscal Ximena Chong, y corresponden a un registro grabado mediante una cámara Go Pro de Carabineros, que se encontraban presentes en este instante.En el video se puede apreciar a una gran cantidad de funcionarios policiales formados antes del avance que harían hacia algunos manifestantes que se encontraban en las cercanías de Plaza Italia.En este sentido, la fiscal también detalló el contexto y el actuar de la policía uniformada segundos después de la caída del joven.En la parte final de la intervención, Chong indicó que, tras lo ocurrido, el imputado “es subido a uno de los carros tácticos que se encontraban en el lugar”.¿Cómo sucedieron los hechos?El hecho se produjo en medio de manifestaciones que se desarrollaron en Plaza Italia y algunos otros sectores aledaños a ese lugar.En ese contexto, el adolescente, que fue golpeado por un Carabinero para posteriormente caer al río Mapocho, resultó confractura bilateral de muñeca, además de untraumatismo encéfalo craneano cerradoen evolución, segúnreportó la Clínica Santa María, donde está internado.Ante esta situación, el Gobiernoordenó el sábado a Carabinerosseparar a funcionario involucrado, el que en horas de esa misma tardefue detenido.Por su parte,el GeneralEnrique Monrás Álvarez, anombre de la institución uniformada,expuso que ""lo que digo de esta lamentable acción, es que ahí hubo una detención. Al intentar detenerlo, la persona cae, si fue empujado o cayó solo, eso lo verá el Ministerio Público... Para mí elfuncionario intentó detenerlo y la persona pierde el equilibrio y cae"".Noticia en desarrollo...Revisa si eres vocal de mesaRevisa tu local de votación","['Poder Judicial', 'Carabineros']"
1,Nacional,En vivo: Sigue la formalización del Carabinero involucrado en la caída de joven desde un puente,"Sigue en vivo la formalización que se realiza contra el Carabinero que está involucrado en la caída de un joven de 16 años desde el puente Pío Nono, hecho ocurrido el pasado viernes 2 de octubre.En la audiencia, la Fiscal Ximena Chong señaló que""el Ministerio Público va a solicitar, con relación al imputado, la medida cautelar de prisión preventiva, teniendo como fundamento, en relación a la necesidad de cautela, la de peligro para la seguridad de la sociedad y eventual peligro de reiteración"".¿Cómo sucedieron los hechos?El hecho se produjo en medio de manifestaciones que se desarrollaron en Plaza Italia y algunos otros sectores aledaños a ese lugar.En ese contexto, el adolescente, que fue golpeado por un Carabinero para posteriormente caer al río Mapocho, resultó confractura bilateral de muñeca, además de untraumatismo encéfalo craneano cerradoen evolución, segúnreportó la Clínica Santa María, donde está internado.Ante esta situación, el Gobierno ordenó el sábado a Carabineros separar a funcionario involucrado, el que en horas de esa misma tardefue detenido.Por su parte,el GeneralEnrique Monrás Álvarez, a nombre de la institución uniformada,expuso que ""lo que digo de esta lamentable acción, es que ahí hubo una detención. Al intentar detenerlo, la persona cae, si fue empujado o cayó solo, eso lo verá el Ministerio Público... Para mí elfuncionario intentó detenerlo y la persona pierde el equilibrio y cae"".Revisa si eres vocal de mesaRevisa tu local de votación","['Poder Judicial', 'Carabineros']"
2,Nacional,Coronavirus: Minsal reporta 1.708 nuevos casos y total de decesos se acerca a los 13 mil,"El Ministerio de Salud entregó este domingo un nuevo balance respecto al estado de avance delcoronavirusen nuestro país, confirmando un total de 12.979fallecidos y470.179 contagiadoshasta las 21:00 horas del sábado.Balance por coronavirusRespecto a los fallecidos, se registraron 60nuevos decesosa nivel nacional, según información entregada por el Departamento de Estadísticas e Información de Salud (DEIS).Además, se reportó un total de 1.708nuevos contagios, de los cuales 1.016 corresponden a personas con síntomas y 630asintomáticos, mientras que62no han sido notificados.Por otra parte, se notificó que existen 15.130 casos activos de Covid-19 y 442.070 pacientes recuperados.Red hospitalaria y exámenes PCREn cuanto a la red hospitalaria, se encuentran 856 personas internadas, estando 638 en ventilación mecánica y 121 de ellas en estado crítico.En las últimas 24 horas se realizaron 36.333 test PCR, llegando a un total de 3.466.553 desde el inicio de la pandemia.Por último, se comunicó que hay 459 ventiladores disponibles y 152 residencias habilitadas a lo largo del territorio nacional.Balance diario #COVID_19🔹 1.708 casos nuevos 🔹 1.016 casos con síntomas🔹 630 casos asintomáticos🔹 62 no notificados🔹 470.179 casos totales🔹 15.130 activos🔹 442.070 recuperados🔹 60 fallecidos inscritos (12.979 en total) pic.twitter.com/vj0YiTUlwI— Ministerio de Salud (@ministeriosalud) October 4, 2020Revisa si eres vocal de mesaRevisa tu local de votación","['Coronavirus en Chile', 'Plan Paso a Paso']"
3,Nacional,"Briones y segundo retiro del 10%: ""Si avanza, por definición no hay reforma de pensiones""","El Ministro de Hacienda, Ignacio Briones, se refirió este domingo a la idea de unsegundo retirode fondos de las AFP, asegurando que ""si avanza, no hay reforma de pensiones"".Segundo retiro del 10%El jefe de cartera abordó este tema e indicó que ""aquí se le suele echar la culpa al Gobierno que no tiene la manija política para persuadir, pero en realidad esta decisión última es de los parlamentarios, que tienen que sopesar con responsabilidad"".""Se construyen muchas caricaturas. Se dice que esto ocurre porque el Gobierno o el Estado no ha hecho esfuerzos fiscales"", expuso en una entrevista con El Mercurio.En palabras concretas, el titular de Hacienda afirmó que si la propuesta ""logra avanzar, por definición no hay reforma de pensiones, ambas partes lo tenemos claro. Eso es parte de lo que está en juego"".""No perdamos el orden de las proporciones""En cuanto a las razones, Briones explicó que ""si a mi me van a decir que acá lo que se sugiere es que el Estado tiene que poner transferencias por US$20 mil millones, que es lo que significa un retiro del 10%, les digo que me muestren un Estado que haya hecho eso en puras transferencias, porque es imposible"".""El presupuesto de educación completo es de US$15 mil millones. No perdamos el orden de las proporciones"", sostuvo.El ministro también enfatizó en que el Gobierno no estará dispuesto a sentarse a conversar sobre la reforma en caso que avance la propuesta del retiro de fondos.""Usted comprenderá que cuando se avanza en disminuir los ahorros que estaban para las pensiones en un eventual segundo retiro, que ya empieza a disminuirlos harto, donde cada peso que usted saca del retiro es un peso del reparto que por definición, es una cuenta que se le pasó al fisco"", cerró.Revisa si eres vocal de mesaRevisa tu local de votación","['Fondos AFP', 'Retiro Fondos AFP']"
4,Nacional,A fines de diciembre llegarán los nuevos trenes para el sur de Chile,"A fines de diciembre llegarán a Chile los nuevos trenes que la Empresa de los Ferrocarriles del Estado (EFE) compró para renovar la flota de los servicios del sur del país.Así son los 15 nuevos trenes eléctricos que llegarán para @fesurchile en el marco del plan #ChileSobreRieles presentado por el Pdte. @sebastianpinera el año 2019😍Tienen un 90% de avance y circularán en #Biobío y #LaAraucanía9 🚆 #Biotrén3 🚆 #CortoLaja3 🚆 #VictoriaTemuco pic.twitter.com/C3Jn5ZwQ0G— Ministerio de Transportes y Telecomunicaciones (@MTTChile) October 3, 2020Renovando la flota del surLos automotores que están siendo fabricados por el consorcio CCRC-Singfang en Qingdao, China, y serán parte de los servicios Biotrén (Gran Concepción), Corto Laja y Victoria-Temuco, que operan en las regiones de Biobío y La Araucanía.Los nuevos trenes están compuestos por tres vagones con una capacidad de 153 personas sentadas y 426 de pie. Entre las características de estas máquinas están: pantallas de información, climatización, cámaras de seguridad, accesibilidad universal, wifi y baños (servicio Corto Laja).Los 15 nuevos convoyes significaron una inversión de US$ 87 millones y se enmarcan dentro del plan ""Chile Sobre Rieles"".Primeros trenes para La AraucaníaDe estos nuevos trenes, los primeros en llegar al país serán los tres que operarán en el servicio Victoria-Temuco. Se espera que estos sean embarcados a fines de este mes para que luego de un viaje de 60 días arriben a territorio nacional.Tras su llegada se iniciará el periodo de pruebas y marcha blanca, por lo que podrían estar entrando en operación a finales del primer trimestre del año 2021.Revisa si eres vocal de mesaRevisa tu local de votación",['Transporte']
5,Nacional,Queman bus del Transantiago y detienen a 5 personas por ataque a comisaría en Bajos de Mena,"Carabineros detuvo a cinco personas por ataques a las 66° Comisaría de Bajos de Mena, en la comuna de Puente Alto. Además, un bus del Transantiago resultó totalmente quemado en el mismo sector de la comuna.Noche de disturbiosSegún lo informado por la mayor Angélica Navarro, fueron alrededor de 300 a 400 personas que se reunieron en la esquina de Sargento Menadier con San Guillermo. Allí un grupo de personas interceptó un bus del Transantiago al que procedieron a quemar presuntamente con un líquido acelerante.El bus resultó totalmente destruido, pero ningún pasajero resultó lesionado producto de este hecho.El motivo de la manifestación fue la caída del menor de 16 años al río Mapocho ocurrida la tarde del viernes.""Ellos se manifiestan molestos contra el accionar policial, y todo principalmente motivadopor el menor de edad que cayó en el puente Pío Nono en los hechos ocurridos ayer en el sector céntrico de la ciudad"", dijo la mayor Navarro.Tras la quema del bus, los manifestantes se trasladaron hacia la comisaría y atacaron el cuartel policial con objetos contundentes e incendiarios, hecho que dejó a cinco personas detenidas.Además, la policía informó que ningún efectivo de Carabineros resultó herido.Revisa la quema del busRevisa si eres vocal de mesaRevisa tu local de votación",['Policial']
6,Nacional,Confuso homicidio en Quilicura: Fallecido usaba indumentaria de la PDI,"Un confuso homicidio se produjo la noche del sábado en la comuna de Quilicura. El fallecido, que intentaba ingresar a un domicilio, portaba indumentaria de la Policía de Investigaciones (PDI).Fallecido vestido de PDIEl hecho ocurrió alrededor de las 23 horas en el pasaje Gabriela Mistral, cuando tres personas trataban de ingresar a robar a una casa del sector.""En el lugar aparecieron tres personas, todos vestidos como policías de Investigaciones con sus casaquillas y sus respectivas placas de servicio, quienes querían ingresar a un domicilio de este pasaje y al percatarse de que llegó el propietario del domicilio, estos se dieron a la fuga y hay uno de ellos que falleció en el lugar"", informó la capitán Angélica Igor, oficial de ronda de la Prefectura Santiago Norte.Al momento de la fuga los vecinos retuvieron a uno de los hombres, quien resultó fallecido en medio de la riña que se produjo. Carabineros está investigando si el sujeto murió por los golpes que recibió o por alguno de los disparos que reportaron testigos.La investigación preliminar indicó que las casaquillas de la PDI eran reales, pero de antigua data, mientras que las placas eran réplicas.Familiares intentaron llevarse el cuerpoPosteriormente, familiares del fallecido llegaron hasta el lugar e intentaron llevarse el cuerpo, por lo que personal especializado de Carabineros debió intervenir. Hasta el momento se desconoce si el hombre tenía antecedentes penales.El fiscal de turno ordenó que sea personal de Labocar y OS9 de Carabineros quienes trabajen en la investigación de este homicidio.Revisa si eres vocal de mesaRevisa tu local de votación",['Policial']
7,Nacional,"Personajes emblemáticos de las teleseries sorprendieron en la franja del ""Apruebo""","El sábado por la noche se llevó a cabo una nueva emisión de la franja televisiva del Plebiscito Constitucional del próximo 25 de octubre.En esta ocasión la franja del ""Apruebo"" se llenó de nostalgia y sorpresa para los televidentes, ya que personajes icónicos de las teleseries nacionales llamaron a apoyar esa opción.""Los Sa-Sá""El clip de alrededor de un minuto comienza con la participación de la familia ""Sa-Sá"". Allí la ""Martuca"" (Solange Lackington), el ""Goyo"" (Alejandro Trejo) y el ""Byron"" (Héctor Morales) se preparan para ir a votar en el plebiscito.""Yo rechazo"", dice el Byron dejando atónitos a sus padres. ""Rechazo un país injusto, poco digno, desigual... Por eso apruebo"", explica posteriormente. Tras esto, su madre festeja con su célebre ""Toma cachito de goma"".""El chingao""La posta la toma ""El chingao"" (Mauricio Pesutic), en su particular estilo llama a la ciudadanía a su participación. ""Péguense los gomazos y se despejan la mollera. Participen poh, pa que no queden los mismo longis de siempre"", dice el personaje de ""Amores de Mercado"".Las hermanas de ""Romané""Para finalizar, fueron las hermanas ""María Magdalena"" (Amparo Noguera), ""María Salomé"" (Francisca Imboden) y ""María Jacobé"" (Antonia Zegers), quienes llamaron a apoyar las opciones del ""Apruebo"" y la ""Convención Constitucional"".""Ya, pásame la mano chileno pa leerte la suerte"", dice María Jacobé. ""Oye, yo veo puro amor y esperanza ahí"", dice María Salomé tocándose el corazón. ""Y ahí dice clarito hermana: Apruebo"", les contesta su hermana María Magdalena.""¿Y cómo era la otra cuestión que había que marcar?"", pregunta María Jacobé. ""Convención Constitucional"", ""Esa cuestión tenis que marcar, no otra. Tenis que poner Convención Constitucional"", le responden sus hermanas.Hay que recordar que el Plebiscito por la Nueva Constitución se llevará a cabo el próximo domingo 25 de octubre y la campaña electoral se extenderá hasta el día 22 de este mismo mes.Revisa si eres vocal de mesaRevisa tu local de votación","['Plebiscito 2020', 'Franja televisiva plebiscito']"
8,Nacional,La Araucanía: Trabajador muere baleado tras ataque incendiario en Collipulli,"Un trabajador murió la tarde de este sábado tras haber sido baleado durante un ataque incendiario en la comuna de Collipulli, en la región de La Araucanía.De acuerdo con los primeros antecedentes, el hombre, identificado como Pedro Cabrera Benavidez, de 49 años, recibió un impacto de bala en la cabeza.La víctima, en primera instancia, fue trasladada de urgencia hasta el Hospital de Collipulli, pero más tarde fue derivada al Hospital de Angol para su atención. Sin embargo, debido a la gravedad de sus lesiones terminó por fallecer en dicho recinto asistencial.Ataque de encapuchadosEste ataque habría sido realizado por un grupo de ochoencapuchados armados, quienes interceptaron un furgón que trasladaba a trabajadores, para posteriormente incendiar el vehículo.La víctima fatal recibió los impactos de bala mientras viajaba en una camioneta detrás del automóvil quemado.Por encargo del Ministerio Público, personal de la Policía de Investigaciones (PDI) quedó a cargo de los peritajes correspondientes del caso.¿Qué dijo el Gobierno?Sobre esta situación se refirió el intendente de La Araucanía, Víctor Manoli, quien declaró que “hoy, nuevamente La Araucanía se viste de luto, tenemos que lamentar el fallecimiento de una persona trabajadora, que en el regreso a su casa, dentro de la propiedad donde estaba trabajando, sufrió un ataque terrorista con un arma de grueso calibre”.“También se produjo un incendio, se quemó un bus que iba con trabajadores, a los cuales hicieron bajar”, añadió la autoridad regional.“Esto no podemos seguir permitiéndolo, tenemos que condenarlo enérgicamente. Haremos todos los seguimientos posibles para llevar a juicio y condenar a estos terroristas. Esa familia que hoy perdió un padre, deja dos niños de 14 y 5 años. Por lo tanto, toda la ciudadanía debe condenar estos actos”, concluyó Manoli.",['Región de La Araucanía']
9,Nacional,"Fiscal Chong: Carabinero ""habría impulsado"" caída de joven de 16 años desde ""altura de 7 metros""","La fiscal de alta complejidad, Ximena Chong, entregó nuevos antecedentes con respecto a la caída de un joven de 16 años desde el Puente Pío Nono, tras participar en una manifestación el pasado viernes 2 de octubre.La autoridad, mediante un video, también contó por qué medios se logró determinar la participación directa en el hecho de un funcionario de Carabineros.Caída de una altura de 7 metros“Como Fiscalía Centro Norte estuvimos trabajando desde el día de ayer, cuando ocurrió el incidente, el que está situado a las 19:30 horas. Producto de las diligencias hechas por el Fiscal Patricio Macaya y también la PDI, a través de su brigada de Derechos Humanos, se logró establecer las circunstancias en las que habría ocurrido el hecho”, dijo para comenzar.Añadió que “dirían relación con la intervención de un funcionario de Carabineros. En el contexto de una 'arremetida', realizada por personal de la unidad de control de orden público, habría impulsado al joven de 16 años, lo que habría provocado su caída de una altura de 7 metros desde el puente Pío Nono”.Detención del carabineroNo se quedó ahí y agregó que “esto se logró determinar con videos de medios de comunicación social, redes sociales y otros elementos audiovisuales, como cámaras de seguridad del sector y las cámaras corporales de los propios funcionarios”.Para finalizar, expuso que “todo lo anterior determinó que el día de hoy se diera orden de detención contra el uniformado, la que fue ejecutada en horas de esta tarde”.Revisa si eres vocal de mesaRevisa tu local de votación",['Carabineros']
